season,date,home,score,away
2007,2007-07-18,Figueirense,0x1,Sport
2007,2007-07-18,Atlético PR,4x0,Juventude
2007,2007-07-18,Atlético MG,4x1,América RN
2007,2007-07-18,Náutico,1x4,Cruzeiro
2007,2007-07-18,São Paulo,0x1,Fluminense
2007,2007-07-18,Internacional,3x0,Corinthians
2007,2007-07-19,Palmeiras,2x2,Santos
2007,2007-07-19,Goiás,0x0,Grêmio
2007,2007-07-19,Flamengo,1x2,Paraná
2007,2007-07-21,América RN,2x1,Atlético PR
2007,2007-07-21,Juventude,2x0,Internacional
2007,2007-07-21,Vasco,4x0,Atlético MG
2007,2007-07-22,Corinthians,0x3,Náutico
2007,2007-07-22,Cruzeiro,1x2,São Paulo
2007,2007-07-22,Grêmio,1x0,Flamengo
2007,2007-07-22,Fluminense,3x0,Goiás
2007,2007-07-22,Santos,3x1,Figueirense
2007,2007-07-22,Paraná,1x0,Palmeiras
2007,2007-07-22,Sport,3x3,Botafogo
2007,2007-07-25,Atlético PR,2x2,Cruzeiro
2007,2007-07-25,Goiás,1x0,Santos
2007,2007-07-25,Náutico,0x2,Grêmio
2007,2007-07-25,Flamengo,3x1,América RN
2007,2007-07-25,Palmeiras,3x2,Vasco
2007,2007-07-25,Figueirense,2x2,Corinthians
2007,2007-07-25,Internacional,1x0,Paraná
2007,2007-07-26,Botafogo,3x1,Juventude
2007,2007-07-26,Atlético MG,3x0,Fluminense
2007,2007-07-26,São Paulo,3x1,Sport
2007,2007-07-28,Santos,1x2,Náutico
2007,2007-07-28,Grêmio,1x1,Atlético PR
2007,2007-07-28,Vasco,4x1,Goiás
2007,2007-07-29,Corinthians,2x2,Flamengo
2007,2007-07-29,Sport,1x5,Internacional
2007,2007-07-29,Juventude,1x1,Palmeiras
2007,2007-07-29,Paraná,1x3,Atlético MG
2007,2007-07-29,Fluminense,1x1,Figueirense
2007,2007-07-29,América RN,0x1,São Paulo
2007,2007-07-29,Cruzeiro,3x2,Botafogo
2007,2007-08-01,Goiás,2x0,Paraná
2007,2007-08-01,Náutico,0x0,Fluminense
2007,2007-08-01,Palmeiras,1x2,Sport
2007,2007-08-01,Botafogo,4x2,América RN
2007,2007-08-01,Atlético PR,2x2,Corinthians
2007,2007-08-01,Atlético MG,1x2,Santos
2007,2007-08-01,Internacional,0x2,Vasco
2007,2007-08-02,Figueirense,1x0,Grêmio
2007,2007-08-02,São Paulo,3x1,Juventude
2007,2007-08-04,Corinthians,1x0,Goiás
2007,2007-08-04,América RN,1x5,Náutico
2007,2007-08-04,Sport,3x2,Atlético PR
2007,2007-08-05,Fluminense,0x1,Palmeiras
2007,2007-08-05,Cruzeiro,3x2,Internacional
2007,2007-08-05,Santos,3x0,Flamengo
2007,2007-08-05,Juventude,1x2,Atlético MG
2007,2007-08-05,Vasco,2x2,Figueirense
2007,2007-08-05,Paraná,0x0,Botafogo
2007,2007-08-05,Grêmio,0x2,São Paulo
2007,2007-08-08,Cruzeiro,2x0,Sport
2007,2007-08-08,Juventude,0x0,Fluminense
2007,2007-08-08,Botafogo,0x2,São Paulo
2007,2007-08-08,Náutico,4x2,Figueirense
2007,2007-08-08,Atlético PR,2x0,Flamengo
2007,2007-08-08,Goiás,3x2,Atlético MG
2007,2007-08-09,Vasco,2x0,Corinthians
2007,2007-08-09,Grêmio,3x0,América RN
2007,2007-08-09,Palmeiras,1x1,Internacional
2007,2007-08-09,Santos,2x0,Paraná
2007,2007-08-11,Sport,3x0,Juventude
2007,2007-08-11,São Paulo,2x0,Atlético PR
2007,2007-08-11,Flamengo,2x1,Náutico
2007,2007-08-12,Corinthians,2x1,Grêmio
2007,2007-08-12,Atlético MG,1x2,Palmeiras
2007,2007-08-12,Figueirense,1x1,Botafogo
2007,2007-08-12,Internacional,1x0,Goiás
2007,2007-08-12,América RN,1x2,Cruzeiro
2007,2007-08-12,Paraná,0x0,Vasco
2007,2007-08-12,Fluminense,3x0,Santos
2007,2007-08-15,Botafogo,2x3,Corinthians
2007,2007-08-16,Fluminense,0x1,Flamengo
2007,2007-08-18,Atlético PR,1x1,Figueirense
2007,2007-08-18,Santos,2x0,Sport
2007,2007-08-18,Grêmio,2x0,Paraná
2007,2007-08-19,Palmeiras,2x1,Flamengo
2007,2007-08-19,Goiás,0x0,São Paulo
2007,2007-08-19,Botafogo,1x1,Internacional
2007,2007-08-19,Náutico,0x1,Atlético MG
2007,2007-08-19,Cruzeiro,4x2,Fluminense
2007,2007-08-19,Juventude,2x2,Corinthians
2007,2007-08-19,Vasco,2x0,América RN
2007,2007-08-23,Flamengo,4x0,Juventude
2007,2007-08-26,Corinthians,0x3,Cruzeiro
2007,2007-08-26,Fluminense,1x1,Grêmio
2007,2007-08-26,Internacional,1x0,Atlético PR
2007,2007-08-26,Paraná,3x1,Juventude
2007,2007-08-26,América RN,1x4,Santos
2007,2007-08-26,Sport,0x0,Vasco
2007,2007-08-26,Atlético MG,1x2,Botafogo
2007,2007-08-26,São Paulo,5x0,Náutico
2007,2007-08-26,Figueirense,1x2,Palmeiras
2007,2007-08-26,Flamengo,3x1,Goiás
2007,2007-08-29,Palmeiras,0x1,São Paulo
2007,2007-08-29,Paraná,2x2,Cruzeiro
2007,2007-08-29,Juventude,2x0,Goiás
2007,2007-08-29,Botafogo,1x1,Flamengo
2007,2007-08-29,Sport,2x0,Grêmio
2007,2007-08-29,Atlético MG,5x2,Corinthians
2007,2007-08-29,Figueirense,3x1,América RN
2007,2007-08-29,Internacional,1x4,Fluminense
2007,2007-08-30,Santos,3x1,Atlético PR
2007,2007-08-30,Vasco,4x1,Náutico
2007,2007-09-01,São Paulo,6x0,Paraná
2007,2007-09-01,América RN,0x3,Juventude
2007,2007-09-01,Flamengo,1x1,Sport
2007,2007-09-02,Corinthians,2x0,Santos
2007,2007-09-02,Atlético PR,1x0,Atlético MG
2007,2007-09-02,Goiás,2x1,Figueirense
2007,2007-09-02,Fluminense,1x1,Vasco
2007,2007-09-02,Náutico,1x1,Internacional
2007,2007-09-02,Cruzeiro,5x0,Palmeiras
2007,2007-09-02,Grêmio,3x0,Botafogo
2007,2007-09-05,Corinthians,1x0,América RN
2007,2007-09-05,Goiás,2x3,Atlético PR
2007,2007-09-05,Atlético MG,0x0,São Paulo
2007,2007-09-05,Santos,2x1,Internacional
2007,2007-09-05,Juventude,1x0,Cruzeiro
2007,2007-09-05,Grêmio,3x1,Vasco
2007,2007-09-05,Flamengo,4x1,Figueirense
2007,2007-09-06,Paraná,2x4,Náutico
2007,2007-09-06,Botafogo,1x1,Palmeiras
2007,2007-09-06,Sport,0x2,Fluminense
2007,2007-09-08,Cruzeiro,2x0,Grêmio
2007,2007-09-08,Santos,1x0,Juventude
2007,2007-09-08,Figueirense,2x1,Atlético MG
2007,2007-09-08,Internacional,3x0,Flamengo
2007,2007-09-08,Vasco,0x2,São Paulo
2007,2007-09-09,Palmeiras,2x0,Goiás
2007,2007-09-09,Paraná,1x0,Corinthians
2007,2007-09-09,América RN,1x1,Sport
2007,2007-09-09,Fluminense,2x0,Atlético PR
2007,2007-09-09,Náutico,4x1,Botafogo
2007,2007-09-12,Flamengo,3x1,Cruzeiro
2007,2007-09-15,Goiás,0x3,Náutico
2007,2007-09-15,Fluminense,2x0,América RN
2007,2007-09-15,São Paulo,2x1,Santos
2007,2007-09-16,Corinthians,0x1,Botafogo
2007,2007-09-16,Atlético PR,2x1,Palmeiras
2007,2007-09-16,Sport,3x1,Paraná
2007,2007-09-16,Atlético MG,3x4,Cruzeiro
2007,2007-09-16,Figueirense,4x1,Juventude
2007,2007-09-16,Grêmio,1x0,Internacional
2007,2007-09-16,Flamengo,1x1,Vasco
2007,2007-09-22,Goiás,1x1,América RN
2007,2007-09-22,São Paulo,2x0,Figueirense
2007,2007-09-22,Grêmio,1x0,Santos
2007,2007-09-23,Palmeiras,1x0,Corinthians
2007,2007-09-23,Atlético PR,2x1,Paraná
2007,2007-09-23,Botafogo,0x2,Fluminense
2007,2007-09-23,Náutico,2x0,Sport
2007,2007-09-23,Atlético MG,2x2,Internacional
2007,2007-09-23,Juventude,2x2,Flamengo
2007,2007-09-23,Vasco,0x2,Cruzeiro
2007,2007-09-29,Corinthians,1x2,Sport
2007,2007-09-29,Náutico,5x0,Atlético PR
2007,2007-09-29,Flamengo,1x0,Atlético MG
2007,2007-09-30,Paraná,3x1,Fluminense
2007,2007-09-30,América RN,0x0,Palmeiras
2007,2007-09-30,Botafogo,0x3,Goiás
2007,2007-09-30,Cruzeiro,1x2,Figueirense
2007,2007-09-30,Santos,1x0,Vasco
2007,2007-09-30,Juventude,1x2,Grêmio
2007,2007-09-30,Internacional,1x2,São Paulo
2007,2007-10-03,Palmeiras,2x1,Náutico
2007,2007-10-03,Atlético PR,2x0,Botafogo
2007,2007-10-03,Fluminense,1x1,Corinthians
2007,2007-10-03,Sport,4x0,Goiás
2007,2007-10-03,Cruzeiro,0x1,Santos
2007,2007-10-03,Grêmio,2x2,Atlético MG
2007,2007-10-03,Vasco,0x1,Juventude
2007,2007-10-04,América RN,3x2,Paraná
2007,2007-10-04,Flamengo,1x0,São Paulo
2007,2007-10-04,Figueirense,0x0,Internacional
2007,2007-10-06,Palmeiras,2x0,Grêmio
2007,2007-10-06,Botafogo,1x2,Santos
2007,2007-10-06,Náutico,4x1,Juventude
2007,2007-10-07,Atlético PR,1x0,Vasco
2007,2007-10-07,Goiás,0x0,Cruzeiro
2007,2007-10-07,Atlético MG,3x1,Sport
2007,2007-10-07,São Paulo,0x1,Corinthians
2007,2007-10-07,Figueirense,4x0,Paraná
2007,2007-10-07,Internacional,2x0,América RN
2007,2007-10-07,Flamengo,0x2,Fluminense
2007,2007-10-12,Sport,0x0,Figueirense
2007,2007-10-12,Cruzeiro,2x2,Náutico
2007,2007-10-12,Juventude,0x0,Atlético PR
2007,2007-10-13,Corinthians,1x1,Internacional
2007,2007-10-13,Paraná,0x1,Flamengo
2007,2007-10-13,América RN,0x1,Atlético MG
2007,2007-10-13,Fluminense,1x1,São Paulo
2007,2007-10-13,Santos,1x1,Palmeiras
2007,2007-10-13,Grêmio,2x1,Goiás
2007,2007-10-14,Vasco,2x1,Botafogo
2007,2007-10-18,Vasco,1x2,Flamengo
2007,2007-10-20,Palmeiras,3x0,Paraná
2007,2007-10-20,Goiás,5x3,Fluminense
2007,2007-10-20,Botafogo,3x1,Sport
2007,2007-10-21,Atlético PR,2x0,América RN
2007,2007-10-21,Náutico,1x0,Corinthians
2007,2007-10-21,Atlético MG,1x0,Vasco
2007,2007-10-21,São Paulo,1x0,Cruzeiro
2007,2007-10-21,Figueirense,1x0,Santos
2007,2007-10-21,Internacional,3x0,Juventude
2007,2007-10-21,Flamengo,2x0,Grêmio
2007,2007-10-27,Fluminense,1x1,Atlético MG
2007,2007-10-27,Cruzeiro,1x1,Atlético PR
2007,2007-10-27,Santos,3x0,Goiás
2007,2007-10-28,Corinthians,2x1,Figueirense
2007,2007-10-28,Paraná,1x0,Internacional
2007,2007-10-28,América RN,0x1,Flamengo
2007,2007-10-28,Sport,1x2,São Paulo
2007,2007-10-28,Juventude,1x1,Botafogo
2007,2007-10-28,Grêmio,4x3,Náutico
2007,2007-10-28,Vasco,2x2,Palmeiras
2007,2007-10-31,Atlético PR,2x0,Grêmio
2007,2007-10-31,Goiás,2x3,Vasco
2007,2007-10-31,Náutico,1x2,Santos
2007,2007-10-31,Atlético MG,0x0,Paraná
2007,2007-10-31,São Paulo,3x0,América RN
2007,2007-10-31,Figueirense,0x2,Fluminense
2007,2007-10-31,Flamengo,2x1,Corinthians
2007,2007-11-01,Palmeiras,0x1,Juventude
2007,2007-11-01,Botafogo,4x1,Cruzeiro
2007,2007-11-01,Internacional,0x0,Sport
2007,2007-11-03,Paraná,1x0,Goiás
2007,2007-11-03,Fluminense,2x1,Náutico
2007,2007-11-03,Grêmio,1x2,Figueirense
2007,2007-11-04,Corinthians,2x2,Atlético PR
2007,2007-11-04,América RN,1x1,Botafogo
2007,2007-11-04,Sport,3x1,Palmeiras
2007,2007-11-04,Cruzeiro,3x1,Flamengo
2007,2007-11-04,Santos,2x2,Atlético MG
2007,2007-11-04,Vasco,1x2,Internacional
2007,2007-11-07,Juventude,2x0,São Paulo
2007,2007-11-10,Botafogo,3x2,Paraná
2007,2007-11-10,Náutico,4x0,América RN
2007,2007-11-10,Internacional,1x0,Cruzeiro
2007,2007-11-11,Atlético PR,0x0,Sport
2007,2007-11-11,Goiás,1x1,Corinthians
2007,2007-11-11,Atlético MG,4x1,Juventude
2007,2007-11-11,São Paulo,1x0,Grêmio
2007,2007-11-11,Figueirense,3x3,Vasco
2007,2007-11-11,Flamengo,1x0,Santos
2007,2007-11-14,Palmeiras,1x0,Fluminense
2007,2007-11-24,América RN,0x3,Grêmio
2007,2007-11-24,Fluminense,3x2,Juventude
2007,2007-11-25,Paraná,2x3,Santos
2007,2007-11-25,Sport,1x0,Cruzeiro
2007,2007-11-25,São Paulo,2x2,Botafogo
2007,2007-11-25,Internacional,2x1,Palmeiras
2007,2007-11-25,Flamengo,2x0,Atlético PR
2007,2007-11-28,Corinthians,0x1,Vasco
2007,2007-11-28,Atlético MG,4x1,Goiás
2007,2007-11-28,Figueirense,2x0,Náutico
2007,2007-12-02,Palmeiras,1x3,Atlético MG
2007,2007-12-02,Atlético PR,2x1,São Paulo
2007,2007-12-02,Goiás,2x1,Internacional
2007,2007-12-02,Botafogo,1x1,Figueirense
2007,2007-12-02,Náutico,1x0,Flamengo
2007,2007-12-02,Cruzeiro,2x0,América RN
2007,2007-12-02,Santos,2x4,Fluminense
2007,2007-12-02,Juventude,2x1,Sport
2007,2007-12-02,Grêmio,1x1,Corinthians
2007,2007-12-02,Vasco,3x0,Paraná
2008,2008-05-10,Náutico,2x1,Goiás
2008,2008-05-10,São Paulo,0x1,Grêmio
2008,2008-05-10,Vitória,0x2,Cruzeiro
2008,2008-05-11,Atlético MG,0x0,Fluminense
2008,2008-05-11,Botafogo,2x0,Sport
2008,2008-05-11,Internacional,1x0,Vasco
2008,2008-05-11,Coritiba,2x0,Palmeiras
2008,2008-05-11,Ipatinga,0x1,Atlético PR
2008,2008-05-11,Flamengo,3x1,Santos
2008,2008-05-11,Portuguesa,5x5,Figueirense
2008,2008-05-17,Cruzeiro,1x0,Botafogo
2008,2008-05-17,Sport,0x0,Vitória
2008,2008-05-17,Vasco,3x1,Portuguesa
2008,2008-05-18,Santos,4x0,Ipatinga
2008,2008-05-18,Grêmio,0x0,Flamengo
2008,2008-05-18,Atlético PR,1x1,São Paulo
2008,2008-05-18,Fluminense,0x2,Náutico
2008,2008-05-18,Goiás,1x1,Atlético MG
2008,2008-05-18,Palmeiras,2x1,Internacional
2008,2008-05-18,Figueirense,2x1,Coritiba
2008,2008-05-24,Grêmio,2x0,Náutico
2008,2008-05-24,Flamengo,2x1,Internacional
2008,2008-05-24,Vitória,4x0,Figueirense
2008,2008-05-25,Cruzeiro,4x0,Santos
2008,2008-05-25,São Paulo,1x1,Coritiba
2008,2008-05-25,Sport,2x1,Fluminense
2008,2008-05-25,Goiás,1x1,Ipatinga
2008,2008-05-25,Portuguesa,1x1,Palmeiras
2008,2008-05-25,Atlético PR,1x1,Atlético MG
2008,2008-05-25,Botafogo,1x1,Vasco
2008,2008-05-31,Vasco,2x1,Grêmio
2008,2008-05-31,Internacional,1x1,Sport
2008,2008-05-31,Figueirense,0x0,Goiás
2008,2008-06-01,Náutico,3x0,Botafogo
2008,2008-06-01,Santos,0x0,São Paulo
2008,2008-06-01,Coritiba,1x1,Cruzeiro
2008,2008-06-01,Ipatinga,2x0,Vitória
2008,2008-06-01,Palmeiras,1x0,Atlético PR
2008,2008-06-01,Atlético MG,2x0,Portuguesa
2008,2008-06-01,Fluminense,0x1,Flamengo
2008,2008-06-07,São Paulo,5x1,Atlético MG
2008,2008-06-07,Flamengo,5x0,Figueirense
2008,2008-06-07,Ipatinga,0x0,Náutico
2008,2008-06-08,Atlético PR,5x0,Goiás
2008,2008-06-08,Grêmio,2x1,Fluminense
2008,2008-06-08,Sport,2x0,Palmeiras
2008,2008-06-08,Portuguesa,3x1,Internacional
2008,2008-06-08,Vitória,1x0,Santos
2008,2008-06-08,Cruzeiro,1x0,Vasco
2008,2008-06-08,Botafogo,2x1,Coritiba
2008,2008-06-12,Fluminense,1x1,Santos
2008,2008-06-12,Palmeiras,5x2,Cruzeiro
2008,2008-06-12,Atlético MG,4x2,Ipatinga
2008,2008-06-14,Flamengo,2x4,São Paulo
2008,2008-06-14,Internacional,2x1,Botafogo
2008,2008-06-14,Figueirense,3x1,Sport
2008,2008-06-14,Portuguesa,1x0,Atlético PR
2008,2008-06-14,Náutico,1x1,Vasco
2008,2008-06-14,Goiás,0x3,Grêmio
2008,2008-06-14,Coritiba,0x0,Vitória
2008,2008-06-21,Botafogo,0x1,Portuguesa
2008,2008-06-21,São Paulo,1x0,Sport
2008,2008-06-21,Cruzeiro,3x0,Figueirense
2008,2008-06-21,Coritiba,2x1,Fluminense
2008,2008-06-22,Ipatinga,1x3,Flamengo
2008,2008-06-22,Vitória,2x1,Internacional
2008,2008-06-22,Vasco,0x2,Palmeiras
2008,2008-06-22,Grêmio,3x0,Atlético PR
2008,2008-06-22,Santos,0x4,Goiás
2008,2008-06-22,Náutico,2x1,Atlético MG
2008,2008-06-28,Vasco,4x2,Ipatinga
2008,2008-06-28,Portuguesa,0x0,Santos
2008,2008-06-28,Vitória,3x0,Goiás
2008,2008-06-29,Figueirense,1x1,Atlético MG
2008,2008-06-29,Sport,1x2,Flamengo
2008,2008-06-29,Cruzeiro,1x1,São Paulo
2008,2008-06-29,Atlético PR,1x1,Coritiba
2008,2008-06-29,Palmeiras,2x0,Náutico
2008,2008-06-29,Fluminense,0x0,Botafogo
2008,2008-06-29,Grêmio,1x1,Internacional
2008,2008-07-05,Atlético PR,1x0,Santos
2008,2008-07-05,Flamengo,3x0,Náutico
2008,2008-07-05,Sport,1x0,Cruzeiro
2008,2008-07-06,Figueirense,2x1,Vasco
2008,2008-07-06,Atlético MG,1x1,Palmeiras
2008,2008-07-06,Portuguesa,1x2,Vitória
2008,2008-07-06,Internacional,3x0,Coritiba
2008,2008-07-06,São Paulo,1x1,Ipatinga
2008,2008-07-06,Goiás,1x0,Fluminense
2008,2008-07-06,Botafogo,2x0,Grêmio
2008,2008-07-09,Internacional,1x0,Goiás
2008,2008-07-09,Coritiba,4x0,Portuguesa
2008,2008-07-09,Fluminense,3x0,Atlético PR
2008,2008-07-09,Vitória,5x2,Botafogo
2008,2008-07-09,Santos,1x1,Grêmio
2008,2008-07-09,Náutico,2x1,São Paulo
2008,2008-07-09,Atlético MG,1x1,Flamengo
2008,2008-07-10,Vasco,4x0,Sport
2008,2008-07-10,Palmeiras,1x1,Figueirense
2008,2008-07-10,Ipatinga,2x2,Cruzeiro
2008,2008-07-12,Fluminense,2x1,Vitória
2008,2008-07-12,Goiás,2x2,Coritiba
2008,2008-07-13,São Paulo,2x1,Palmeiras
2008,2008-07-13,Atlético PR,1x1,Internacional
2008,2008-07-13,Santos,2x2,Botafogo
2008,2008-07-13,Cruzeiro,2x1,Atlético MG
2008,2008-07-13,Ipatinga,0x1,Figueirense
2008,2008-07-13,Grêmio,2x1,Portuguesa
2008,2008-07-13,Flamengo,3x1,Vasco
2008,2008-07-13,Náutico,0x2,Sport
2008,2008-07-16,Sport,2x2,Grêmio
2008,2008-07-16,Botafogo,4x0,Ipatinga
2008,2008-07-16,Portuguesa,3x2,Náutico
2008,2008-07-16,Figueirense,3x0,Santos
2008,2008-07-16,Cruzeiro,1x0,Atlético PR
2008,2008-07-16,Palmeiras,3x1,Fluminense
2008,2008-07-16,Vitória,1x3,São Paulo
2008,2008-07-17,Internacional,1x0,Atlético MG
2008,2008-07-17,Coritiba,1x0,Flamengo
2008,2008-07-17,Vasco,1x1,Goiás
2008,2008-07-19,Ipatinga,4x1,Portuguesa
2008,2008-07-19,Fluminense,1x0,Figueirense
2008,2008-07-19,Grêmio,1x0,Cruzeiro
2008,2008-07-20,Goiás,3x2,Palmeiras
2008,2008-07-20,Santos,1x0,Sport
2008,2008-07-20,Atlético PR,3x1,Vasco
2008,2008-07-20,Náutico,1x1,Internacional
2008,2008-07-20,São Paulo,2x1,Botafogo
2008,2008-07-20,Flamengo,0x1,Vitória
2008,2008-07-20,Atlético MG,3x2,Coritiba
2008,2008-07-23,Coritiba,1x0,Ipatinga
2008,2008-07-23,Cruzeiro,0x1,Goiás
2008,2008-07-23,Vitória,2x0,Náutico
2008,2008-07-23,Internacional,2x0,São Paulo
2008,2008-07-23,Botafogo,4x0,Atlético MG
2008,2008-07-23,Portuguesa,2x2,Flamengo
2008,2008-07-23,Vasco,3x3,Fluminense
2008,2008-07-24,Palmeiras,4x2,Santos
2008,2008-07-24,Figueirense,1x7,Grêmio
2008,2008-07-24,Sport,1x0,Atlético PR
2008,2008-07-26,Fluminense,1x3,Cruzeiro
2008,2008-07-26,Ipatinga,1x0,Internacional
2008,2008-07-26,Náutico,1x2,Coritiba
2008,2008-07-27,Grêmio,1x1,Palmeiras
2008,2008-07-27,Santos,5x2,Vasco
2008,2008-07-27,Goiás,1x2,Sport
2008,2008-07-27,Atlético PR,0x0,Figueirense
2008,2008-07-27,São Paulo,3x1,Portuguesa
2008,2008-07-27,Atlético MG,2x1,Vitória
2008,2008-07-27,Flamengo,0x0,Botafogo
2008,2008-07-30,Vitória,2x1,Atlético PR
2008,2008-07-30,Cruzeiro,4x2,Náutico
2008,2008-07-30,Portuguesa,3x1,Fluminense
2008,2008-07-30,Botafogo,2x0,Goiás
2008,2008-07-30,Internacional,0x1,Santos
2008,2008-07-30,Figueirense,1x1,São Paulo
2008,2008-07-30,Palmeiras,1x0,Flamengo
2008,2008-07-31,Coritiba,0x1,Grêmio
2008,2008-07-31,Vasco,6x1,Atlético MG
2008,2008-07-31,Sport,3x1,Ipatinga
2008,2008-08-02,Fluminense,1x2,Internacional
2008,2008-08-02,Goiás,4x0,Portuguesa
2008,2008-08-02,Náutico,1x2,Figueirense
2008,2008-08-03,Flamengo,1x2,Cruzeiro
2008,2008-08-03,Ipatinga,1x2,Palmeiras
2008,2008-08-03,São Paulo,4x0,Vasco
2008,2008-08-03,Grêmio,2x0,Vitória
2008,2008-08-03,Atlético PR,0x3,Botafogo
2008,2008-08-03,Santos,1x3,Coritiba
2008,2008-08-03,Atlético MG,2x1,Sport
2008,2008-08-06,Grêmio,1x0,Ipatinga
2008,2008-08-06,Vasco,0x2,Coritiba
2008,2008-08-06,Atlético PR,2x0,Náutico
2008,2008-08-06,Sport,2x0,Portuguesa
2008,2008-08-06,Santos,2x3,Atlético MG
2008,2008-08-06,Goiás,2x1,Flamengo
2008,2008-08-06,Fluminense,3x1,São Paulo
2008,2008-08-07,Figueirense,1x2,Botafogo
2008,2008-08-07,Palmeiras,3x0,Vitória
2008,2008-08-07,Cruzeiro,2x0,Internacional
2008,2008-08-09,Flamengo,1x0,Atlético PR
2008,2008-08-09,Atlético MG,0x4,Grêmio
2008,2008-08-09,São Paulo,2x1,Goiás
2008,2008-08-10,Coritiba,3x0,Sport
2008,2008-08-10,Botafogo,1x0,Palmeiras
2008,2008-08-10,Vitória,5x0,Vasco
2008,2008-08-10,Portuguesa,2x1,Cruzeiro
2008,2008-08-10,Ipatinga,2x1,Fluminense
2008,2008-08-10,Náutico,1x0,Santos
2008,2008-08-10,Internacional,1x1,Figueirense
2008,2008-08-16,Atlético PR,5x0,Ipatinga
2008,2008-08-16,Figueirense,2x1,Portuguesa
2008,2008-08-16,Cruzeiro,2x1,Vitória
2008,2008-08-17,Fluminense,1x0,Atlético MG
2008,2008-08-17,Grêmio,1x0,São Paulo
2008,2008-08-17,Goiás,3x0,Náutico
2008,2008-08-17,Santos,2x2,Flamengo
2008,2008-08-17,Sport,0x1,Botafogo
2008,2008-08-17,Vasco,4x0,Internacional
2008,2008-08-17,Palmeiras,1x0,Coritiba
2008,2008-08-20,Botafogo,1x0,Cruzeiro
2008,2008-08-20,Internacional,4x1,Palmeiras
2008,2008-08-20,Vitória,0x0,Sport
2008,2008-08-20,Coritiba,3x0,Figueirense
2008,2008-08-20,Náutico,1x3,Fluminense
2008,2008-08-20,Ipatinga,1x1,Santos
2008,2008-08-20,São Paulo,3x1,Atlético PR
2008,2008-08-21,Portuguesa,0x1,Vasco
2008,2008-08-21,Flamengo,2x1,Grêmio
2008,2008-08-21,Atlético MG,1x1,Goiás
2008,2008-08-23,Fluminense,1x1,Sport
2008,2008-08-23,Figueirense,1x2,Vitória
2008,2008-08-24,Internacional,1x1,Flamengo
2008,2008-08-24,Santos,2x0,Cruzeiro
2008,2008-08-24,Coritiba,2x2,São Paulo
2008,2008-08-24,Náutico,1x1,Grêmio
2008,2008-08-24,Vasco,1x1,Botafogo
2008,2008-08-24,Ipatinga,1x0,Goiás
2008,2008-08-24,Atlético MG,4x0,Atlético PR
2008,2008-08-24,Palmeiras,4x2,Portuguesa
2008,2008-08-30,Botafogo,1x1,Náutico
2008,2008-08-30,Vitória,0x0,Ipatinga
2008,2008-08-30,Goiás,2x0,Figueirense
2008,2008-08-31,Grêmio,2x1,Vasco
2008,2008-08-31,Portuguesa,1x1,Atlético MG
2008,2008-08-31,Atlético PR,1x2,Palmeiras
2008,2008-08-31,Sport,1x0,Internacional
2008,2008-08-31,Flamengo,2x2,Fluminense
2008,2008-08-31,Cruzeiro,1x1,Coritiba
2008,2008-08-31,São Paulo,0x0,Santos
2008,2008-09-03,Goiás,4x0,Atlético PR
2008,2008-09-03,Santos,2x0,Vitória
2008,2008-09-03,Figueirense,2x3,Flamengo
2008,2008-09-03,Atlético MG,1x1,São Paulo
2008,2008-09-04,Vasco,1x3,Cruzeiro
2008,2008-09-04,Palmeiras,0x3,Sport
2008,2008-09-06,Fluminense,0x0,Grêmio
2008,2008-09-06,Internacional,1x0,Portuguesa
2008,2008-09-06,Coritiba,0x1,Botafogo
2008,2008-09-06,Náutico,2x0,Ipatinga
2008,2008-09-13,Grêmio,1x2,Goiás
2008,2008-09-13,Atlético PR,2x0,Portuguesa
2008,2008-09-13,Ipatinga,3x2,Atlético MG
2008,2008-09-14,Botafogo,1x2,Internacional
2008,2008-09-14,Vitória,1x0,Coritiba
2008,2008-09-14,Santos,2x1,Fluminense
2008,2008-09-14,Sport,5x0,Figueirense
2008,2008-09-14,Vasco,1x3,Náutico
2008,2008-09-14,Cruzeiro,0x1,Palmeiras
2008,2008-09-14,São Paulo,2x0,Flamengo
2008,2008-09-20,Fluminense,2x3,Coritiba
2008,2008-09-20,Goiás,4x1,Santos
2008,2008-09-20,Atlético MG,2x1,Náutico
2008,2008-09-21,Internacional,1x0,Vitória
2008,2008-09-21,Portuguesa,3x1,Botafogo
2008,2008-09-21,Atlético PR,0x0,Grêmio
2008,2008-09-21,Sport,0x0,São Paulo
2008,2008-09-21,Flamengo,1x0,Ipatinga
2008,2008-09-21,Figueirense,3x4,Cruzeiro
2008,2008-09-21,Palmeiras,2x0,Vasco
2008,2008-09-27,Goiás,3x0,Vitória
2008,2008-09-27,Flamengo,2x1,Sport
2008,2008-09-27,Atlético MG,0x0,Figueirense
2008,2008-09-28,Botafogo,1x1,Fluminense
2008,2008-09-28,Internacional,4x1,Grêmio
2008,2008-09-28,Santos,1x1,Portuguesa
2008,2008-09-28,Coritiba,1x1,Atlético PR
2008,2008-09-28,Náutico,0x0,Palmeiras
2008,2008-09-28,Ipatinga,3x1,Vasco
2008,2008-09-28,São Paulo,2x0,Cruzeiro
2008,2008-10-01,Fluminense,1x1,Goiás
2008,2008-10-02,Vitória,3x1,Portuguesa
2008,2008-10-02,Cruzeiro,1x0,Sport
2008,2008-10-04,Grêmio,2x1,Botafogo
